Program,Array Size,Thread Count,Execution Time
OpenMP,10000,4,0
Java,10000,4,902994.2
MPI,10000,4,303855.6
Padded,10000,4,315743.8
OpenMP,10000,8,0
Java,10000,8,1415776.8
MPI,10000,8,300352.8
Padded,10000,8,496187.2
OpenMP,10000,16,0
Java,10000,16,2101444.4
MPI,10000,16,364435.4
Padded,10000,16,918429.6
OpenMP,10000,32,0
Java,10000,32,3219132.6
MPI,10000,32,627275.6
Padded,10000,32,1446821.6
CUDA,10000,N/A,0.0
OpenMP,100000,4,0
Java,100000,4,3289583.0
MPI,100000,4,1595400.6
Padded,100000,4,355286.4
OpenMP,100000,8,0
Java,100000,8,3572258.6
MPI,100000,8,1562949.4
Padded,100000,8,631417.4
OpenMP,100000,16,0
Java,100000,16,3723661.2
MPI,100000,16,2291980.2
Padded,100000,16,1049700.4
OpenMP,100000,32,0
Java,100000,32,4391633.6
MPI,100000,32,1909415.4
Padded,100000,32,1545376.6
CUDA,100000,N/A,0.0
OpenMP,1000000,4,0
Java,1000000,4,25631936.8
MPI,1000000,4,12506801.8
Padded,1000000,4,1820732.4
OpenMP,1000000,8,0
Java,1000000,8,42080857.0
MPI,1000000,8,11658618.8
Padded,1000000,8,1492376.8
OpenMP,1000000,16,0
Java,1000000,16,39522423.4
MPI,1000000,16,15527493.4
Padded,1000000,16,1589795.8
OpenMP,1000000,32,0
Java,1000000,32,23142196.2
MPI,1000000,32,15644966.2
Padded,1000000,32,1931256.4
CUDA,1000000,N/A,0.0
OpenMP,10000000,4,0
Java,10000000,4,23601869.2
MPI,10000000,4,115106142.8
Padded,10000000,4,10695078.6
OpenMP,10000000,8,0
Java,10000000,8,60949227.8
MPI,10000000,8,113966210.8
Padded,10000000,8,6692188.4
OpenMP,10000000,16,0
Java,10000000,16,171366628.0
MPI,10000000,16,113303205.6
Padded,10000000,16,5515519.2
OpenMP,10000000,32,0
Java,10000000,32,223852288.2
MPI,10000000,32,111886707.4
Padded,10000000,32,5191970.8
CUDA,10000000,N/A,0.0
